timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T17:15:51.951800864+00:00,USELESSSOL,0.0025260241804508274,0.0025743370496134764,9876148.819677,24947.390728235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9126051736379828,1.0126051736379829,0.9429646182343291,0.936409550905727,APPROVED_REALTIME
2026-09-24T17:15:54.721113292+00:00,USELESSSOL,0.0025260241804508274,0.0025743370496134764,9876148.819677,24947.390728235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9126051736379828,1.0126051736379829,0.9429646182343291,0.936409550905727,APPROVED_REALTIME
2026-09-24T17:15:57.016793019+00:00,USELESSSOL,0.0025260241804508274,0.0025743370496134764,9876148.819677,24947.390728235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9126051736379828,1.0126051736379829,0.9429646182343291,0.936409550905727,APPROVED_REALTIME
2026-09-24T17:16:00.677605544+00:00,USELESSSOL,0.002526226439320414,0.0025743370496134764,9875753.946644,24948.390728235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.904445680095273,1.004445680095273,0.9348046111112075,0.9282500686051183,APPROVED_REALTIME
2026-09-24T17:16:02.718726671+00:00,USELESSSOL,0.0025266309813338703,0.0025743370496134764,9874964.295365,24950.390728235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.888129633177416,0.988129633177416,0.9184875373263119,0.9119340442761354,APPROVED_REALTIME
2026-09-24T17:16:03.688885079+00:00,USELESSSOL,0.0025266309813338703,0.0025743370496134764,9874964.295365,24950.390728235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.888129633177416,0.988129633177416,0.9184875373263119,0.9119340442761354,APPROVED_REALTIME
2026-09-24T17:16:05.989898737+00:00,USELESSSOL,0.0025270355556929127,0.0025743370496134764,9874174.770522,24952.390728235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8718175062476992,0.9718175062476991,0.9021743835295577,0.8956219396831584,APPROVED_REALTIME
2026-09-24T17:16:09.428486823+00:00,USELESSSOL,0.0025271016459876595,0.0025743370496134764,9874045.813651,24952.717428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8691532926985215,0.9691532926985215,0.899510002361579,0.8929577298786647,APPROVED_REALTIME
2026-09-24T17:16:10.441544965+00:00,USELESSSOL,0.0025271016459876595,0.0025743370496134764,9874045.813651,24952.717428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8691532926985215,0.9691532926985215,0.899510002361579,0.8929577298786647,APPROVED_REALTIME
2026-09-24T17:16:11.071241947+00:00,USELESSSOL,0.0025272027959523675,0.0025743370496134764,9873848.457354,24953.217428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8650760333361598,0.9650760333361598,0.8954324862090037,0.8888804759773546,APPROVED_REALTIME
2026-09-24T17:16:12.503751544+00:00,USELESSSOL,0.002527607416039453,0.0025743370496134764,9873059.111109,24955.217428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8487694440794376,0.9487694440794375,0.8791248700852047,0.872573908701147,APPROVED_REALTIME
2026-09-24T17:16:13.114749512+00:00,USELESSSOL,0.002527607416039453,0.0025743370496134764,9873059.111109,24955.217428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8487694440794376,0.9487694440794375,0.8791248700852047,0.872573908701147,APPROVED_REALTIME
2026-09-24T17:16:13.718479274+00:00,USELESSSOL,0.002527607416039453,0.0025743370496134764,9873059.111109,24955.217428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8487694440794376,0.9487694440794375,0.8791248700852047,0.872573908701147,APPROVED_REALTIME
2026-09-24T17:16:14.331920744+00:00,USELESSSOL,0.0025277075645047577,0.0025743370496134764,9872863.767421,24955.712428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8447341679675107,0.9447341679675106,0.8750893396804373,0.8685386378472622,APPROVED_REALTIME
2026-09-24T17:16:14.954305820+00:00,USELESSSOL,0.0025277075645047577,0.0025743370496134764,9872863.767421,24955.712428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8447341679675107,0.9447341679675106,0.8750893396804373,0.8685386378472622,APPROVED_REALTIME
2026-09-24T17:16:15.567820890+00:00,USELESSSOL,0.0025277075645047577,0.0025743370496134764,9872863.767421,24955.712428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8447341679675107,0.9447341679675106,0.8750893396804373,0.8685386378472622,APPROVED_REALTIME
2026-09-24T17:16:16.191526667+00:00,USELESSSOL,0.0025277075645047577,0.0025743370496134764,9872863.767421,24955.712428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8447341679675107,0.9447341679675106,0.8750893396804373,0.8685386378472622,APPROVED_REALTIME
2026-09-24T17:16:16.813715744+00:00,USELESSSOL,0.0025277075645047577,0.0025743370496134764,9872863.767421,24955.712428235,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8447341679675107,0.9447341679675106,0.8750893396804373,0.8685386378472622,APPROVED_REALTIME
2026-09-24T17:16:23.416759855+00:00,USELESSSOL,0.002528587925719674,0.0025743370496134764,9871147.085946,24960.063334526,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8092755813813088,0.9092755813813088,0.8396285191073614,0.8330800979873723,APPROVED_REALTIME
2026-09-24T17:16:46.373463667+00:00,USELESSSOL,0.002528692089691221,0.0025743370496134764,9870944.544801,24960.579388219,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.805081769676006,0.905081769676006,0.8354344438541862,0.8288862924821644,APPROVED_REALTIME
2026-09-24T17:16:50.293387012+00:00,USELESSSOL,0.002528692089691221,0.0025743370496134764,9870944.544801,24960.579388219,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.805081769676006,0.905081769676006,0.8354344438541862,0.8288862924821644,APPROVED_REALTIME
2026-09-24T17:16:50.951171608+00:00,USELESSSOL,0.002528692089691221,0.0025743370496134764,9870944.544801,24960.579388219,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.805081769676006,0.905081769676006,0.8354344438541862,0.8288862924821644,APPROVED_REALTIME
2026-09-24T17:16:51.573700993+00:00,USELESSSOL,0.002528692089691221,0.0025743370496134764,9870944.544801,24960.579388219,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.805081769676006,0.905081769676006,0.8354344438541862,0.8288862924821644,APPROVED_REALTIME
2026-09-24T17:17:07.522923864+00:00,USELESSSOL,0.002528389101777042,0.0025743370496134764,9871537.648547,24959.088208368,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.817281517474532,0.917281517474532,0.8476349636393959,0.8410860275737823,APPROVED_REALTIME
2026-09-24T17:17:08.118912876+00:00,USELESSSOL,0.002528389101777042,0.0025743370496134764,9871537.648547,24959.088208368,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.817281517474532,0.917281517474532,0.8476349636393959,0.8410860275737823,APPROVED_REALTIME
2026-09-24T17:17:16.109277201+00:00,USELESSSOL,0.002528518565810722,0.0025743370496134764,9871205.638597,24959.526724128,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8120683162974331,0.9120683162974331,0.8424213304141853,0.8358727296641556,APPROVED_REALTIME
2026-09-24T17:17:31.141718+00:00,USELESSSOL,0.00253050393600353,0.0025743370496134764,9867416.948756,24969.537427015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7321891100937399,0.8321891100937399,0.7625371909877324,0.7559937281063102,APPROVED_REALTIME
2026-09-24T17:17:47.032663135+00:00,USELESSSOL,0.0025305013407751005,0.0025743370496134764,9867422.014992,24969.524638931,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7322934444661815,0.8322934444661815,0.7626415319709046,0.7560980623786457,APPROVED_REALTIME
2026-09-24T17:17:48.883289890+00:00,USELESSSOL,0.0025305013407751005,0.0025743370496134764,9867422.014992,24969.524638931,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7322934444661815,0.8322934444661815,0.7626415319709046,0.7560980623786457,APPROVED_REALTIME
2026-09-24T17:17:49.482689907+00:00,USELESSSOL,0.0025305013407751005,0.0025743370496134764,9867422.014992,24969.524638931,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7322934444661815,0.8322934444661815,0.7626415319709046,0.7560980623786457,APPROVED_REALTIME
2026-09-24T17:17:54.618933460+00:00,USELESSSOL,0.0025304849179207715,0.0025743370496134764,9867486.054589,24969.524638931,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.732953687340568,0.832953687340568,0.7633018582874223,0.7567583462280271,APPROVED_REALTIME
2026-09-24T17:18:18.953543228+00:00,USELESSSOL,0.0025306220232327956,0.0025743370496134764,9867187.422724,24970.121799311,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7274419482383274,0.8274419482383274,0.7577897301802582,0.7512465726385485,APPROVED_REALTIME
2026-09-24T17:18:31.751469266+00:00,USELESSSOL,0.002530820051385279,0.0025743370496134764,9866801.861393,24971.099993859,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7194821182319113,0.8194821182319113,0.7498293979050299,0.7432867523433794,APPROVED_REALTIME
2026-09-24T17:18:38.930720888+00:00,USELESSSOL,0.002530820051385279,0.0025743370496134764,9866801.861393,24971.099993859,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7194821182319113,0.8194821182319113,0.7498293979050299,0.7432867523433794,APPROVED_REALTIME
2026-09-24T17:18:53.971342763+00:00,USELESSSOL,0.0025308123390125246,0.0025743370496134764,9866816.914189,24971.061993207,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7197920971862493,0.8197920971862492,0.750139396397741,0.7435967308980963,APPROVED_REALTIME
2026-09-24T17:19:10.283679627+00:00,USELESSSOL,0.0025307921494310444,0.0025743370496134764,9866856.319981,24970.962514172,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7206035743481145,0.8206035743481145,0.7509509249764299,0.7444082072821876,APPROVED_REALTIME
2026-09-24T17:19:13.244697496+00:00,USELESSSOL,0.0025307921494310444,0.0025743370496134764,9866856.319981,24970.962514172,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7206035743481145,0.8206035743481145,0.7509509249764299,0.7444082072821876,APPROVED_REALTIME
2026-09-24T17:19:13.875247090+00:00,USELESSSOL,0.0025307921494310444,0.0025743370496134764,9866856.319981,24970.962514172,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7206035743481145,0.8206035743481145,0.7509509249764299,0.7444082072821876,APPROVED_REALTIME
2026-09-24T17:19:14.508036183+00:00,USELESSSOL,0.0025307921494310444,0.0025743370496134764,9866856.319981,24970.962514172,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7206035743481145,0.8206035743481145,0.7509509249764299,0.7444082072821876,APPROVED_REALTIME
2026-09-24T17:19:15.126725982+00:00,USELESSSOL,0.0025307921494310444,0.0025743370496134764,9866856.319981,24970.962514172,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7206035743481145,0.8206035743481145,0.7509509249764299,0.7444082072821876,APPROVED_REALTIME
2026-09-24T17:19:19.138383077+00:00,USELESSSOL,0.0025304535556232534,0.0025743370496134764,9867517.253734,24969.294119885,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7342145597852916,0.8342145597852916,0.7645627712779759,0.7580191781186643,APPROVED_REALTIME
2026-09-24T17:19:20.865648575+00:00,USELESSSOL,0.0025304535556232534,0.0025743370496134764,9867517.253734,24969.294119885,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7342145597852916,0.8342145597852916,0.7645627712779759,0.7580191781186643,APPROVED_REALTIME
2026-09-24T17:19:21.840015874+00:00,USELESSSOL,0.0025301215532126577,0.0025743370496134764,9868165.449984,24967.658095673,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.747564117805938,0.847564117805938,0.7779131735627238,0.7713687217534789,APPROVED_REALTIME
2026-09-24T17:19:22.953084675+00:00,USELESSSOL,0.002529415255615053,0.0025743370496134764,9869544.838867,24964.177281407,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.7759754511917851,0.8759754511917851,0.8063263031581934,0.7997800239184464,APPROVED_REALTIME
2026-09-24T17:19:33.108164662+00:00,USELESSSOL,0.002527531958135866,0.0025743370496134764,9873225.718057,24954.893532278,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.851810076108017,0.9518100761080169,0.8821657187989,0.8756145618399414,APPROVED_REALTIME
2026-09-24T17:19:39.299763753+00:00,USELESSSOL,0.002527531958135866,0.0025743370496134764,9873225.718057,24954.893532278,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.851810076108017,0.9518100761080169,0.8821657187989,0.8756145618399414,APPROVED_REALTIME
2026-09-24T17:19:53.626590304+00:00,USELESSSOL,0.002527442925104004,0.0025743370496134764,9873399.833787,24954.454556628,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8553979614611058,0.9553979614611058,0.885753830679749,0.8792024429462947,APPROVED_REALTIME
2026-09-24T17:20:04.557214095+00:00,USELESSSOL,0.00252709693945769,0.0025743370496134764,9874076.541311,24952.748607518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8693430164148779,0.9693430164148779,0.8996997660361544,0.8931474813501203,APPROVED_REALTIME
2026-09-24T17:20:05.293274081+00:00,USELESSSOL,0.00252709693945769,0.0025743370496134764,9874076.541311,24952.748607518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8693430164148779,0.9693430164148779,0.8996997660361544,0.8931474813501203,APPROVED_REALTIME
2026-09-24T17:20:05.937210870+00:00,USELESSSOL,0.00252709693945769,0.0025743370496134764,9874076.541311,24952.748607518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8693430164148779,0.9693430164148779,0.8996997660361544,0.8931474813501203,APPROVED_REALTIME
2026-09-24T17:20:09.865585397+00:00,USELESSSOL,0.00252709693945769,0.0025743370496134764,9874076.541311,24952.748607518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8693430164148779,0.9693430164148779,0.8996997660361544,0.8931474813501203,APPROVED_REALTIME
2026-09-24T17:20:10.480792485+00:00,USELESSSOL,0.00252709693945769,0.0025743370496134764,9874076.541311,24952.748607518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8693430164148779,0.9693430164148779,0.8996997660361544,0.8931474813501203,APPROVED_REALTIME
2026-09-24T17:20:11.622219338+00:00,USELESSSOL,0.00252709693945769,0.0025743370496134764,9874076.541311,24952.748607518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8693430164148779,0.9693430164148779,0.8996997660361544,0.8931474813501203,APPROVED_REALTIME
2026-09-24T17:20:12.255451506+00:00,USELESSSOL,0.00252709693945769,0.0025743370496134764,9874076.541311,24952.748607518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.8693430164148779,0.9693430164148779,0.8996997660361544,0.8931474813501203,APPROVED_REALTIME
2026-09-24T17:20:13.009280606+00:00,USELESSSOL,0.00252649221303752,0.0025743370496134764,9875259.649448,24949.766606054,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.893725867392808,0.9937258673928079,0.9240841556986976,0.9175303026960696,APPROVED_REALTIME
2026-09-24T17:20:15.810066651+00:00,USELESSSOL,0.002525770685170146,0.0025743370496134764,9876671.828146,24946.208170577,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9228334832011407,1.0228334832011408,0.9531936078214178,0.9466378826030706,APPROVED_REALTIME
2026-09-24T17:20:17.521220806+00:00,USELESSSOL,0.002525770685170146,0.0025743370496134764,9876671.828146,24946.208170577,1268249.309125,5748.16481107,RaydiumCPMM,Orca,1.9228334832011407,1.0228334832011408,0.9531936078214178,0.9466378826030706,APPROVED_REALTIME
2026-09-24T17:20:19.854365498+00:00,USELESSSOL,0.0025238468017054943,0.0025743370496134764,9880440.225165,24936.717461725,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.000527443815658,1.100527443815658,1.0308924659595557,1.0243317434286388,APPROVED_REALTIME
2026-09-24T17:20:20.485027357+00:00,USELESSSOL,0.0025236384275828683,0.0025743370496134764,9880848.635646,24935.689314046,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.0089495181434143,1.1089495181434144,1.039315070908666,1.032753806665915,APPROVED_REALTIME
2026-09-24T17:20:23.871462609+00:00,USELESSSOL,0.002523632977516141,0.0025743370496134764,9880859.318383,24935.662422069,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.009169817840959,1.109169817840959,1.0395353844152821,1.0329741060027495,APPROVED_REALTIME
2026-09-24T17:20:24.471873609+00:00,USELESSSOL,0.002523632977516141,0.0025743370496134764,9880859.318383,24935.662422069,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.009169817840959,1.109169817840959,1.0395353844152821,1.0329741060027495,APPROVED_REALTIME
2026-09-24T17:20:28.664217579+00:00,USELESSSOL,0.0025230668478109643,0.0025743370496134764,9882691.566515,24934.691458615,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.0320587957070835,1.1320587957070836,1.062426741997616,1.05586399135512,APPROVED_REALTIME
2026-09-24T17:20:29.686444715+00:00,USELESSSOL,0.00252269847123688,0.0025743370496134764,9882691.566515,24931.050906553,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.046958008076085,1.1469580080760853,1.077325954219707,1.0707622452527714,APPROVED_REALTIME
2026-09-24T17:20:35.058104629+00:00,USELESSSOL,0.002522079291809182,0.0025743370496134764,9883906.127313,24927.994965882,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.0720108988646477,1.1720108988646478,1.1023804221816793,1.09581510180087,APPROVED_REALTIME
2026-09-24T17:20:35.666058902+00:00,USELESSSOL,0.002522079291809182,0.0025743370496134764,9883906.127313,24927.994965882,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.0720108988646477,1.1720108988646478,1.1023804221816793,1.09581510180087,APPROVED_REALTIME
2026-09-24T17:20:36.685117889+00:00,USELESSSOL,0.0025220106039352086,0.0025743370496134764,9884175.319083,24927.994965882,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.0747908671208792,1.1747908671208793,1.105160739925204,1.0985952407355115,APPROVED_REALTIME
2026-09-24T17:22:46.235404550+00:00,USELESSSOL,0.0025177830204424784,0.0025743370496134764,9892345.883115,24906.780496851,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.246183595322646,1.3461835953226462,1.276564065714324,1.269987542462681,APPROVED_REALTIME
2026-09-24T17:23:07.792218319+00:00,USELESSSOL,0.0025178130061857965,0.0025743370496134764,9892287.050571,24906.928996851,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.2449659005180647,1.3449659005180647,1.275346294812911,1.2687698498839781,APPROVED_REALTIME
2026-09-24T17:23:08.494075428+00:00,USELESSSOL,0.0025178130061857965,0.0025743370496134764,9892287.050571,24906.928996851,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.2449659005180647,1.3449659005180647,1.275346294812911,1.2687698498839781,APPROVED_REALTIME
2026-09-24T17:23:09.106916637+00:00,USELESSSOL,0.0025178130061857965,0.0025743370496134764,9892287.050571,24906.928996851,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.2449659005180647,1.3449659005180647,1.275346294812911,1.2687698498839781,APPROVED_REALTIME
2026-09-24T17:23:11.515518071+00:00,USELESSSOL,0.0025178130061857965,0.0025743370496134764,9892287.050571,24906.928996851,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.2449659005180647,1.3449659005180647,1.275346294812911,1.2687698498839781,APPROVED_REALTIME
2026-09-24T17:23:36.898906883+00:00,USELESSSOL,0.002518188499332907,0.0025743370496134764,9891550.415487,24908.788496851,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.229719907601989,1.329719907601989,1.260099347013741,1.2535238827143373,APPROVED_REALTIME
2026-09-24T17:23:37.520299769+00:00,USELESSSOL,0.002518188499332907,0.0025743370496134764,9891550.415487,24908.788496851,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.229719907601989,1.329719907601989,1.260099347013741,1.2535238827143373,APPROVED_REALTIME
