timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T15:31:03.705299376+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:05.587047147+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:06.453702064+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:08.359450159+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:10.239358808+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:12.118571421+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:13.990118363+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:15.872141058+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:17.758037179+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:19.634064974+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:21.542358025+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:23.456321658+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:24.331891132+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:26.204817741+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:28.112391797+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:29.994218062+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:31.869400607+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:33.755978766+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:35.643292437+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74404188505.26918,607.404500216,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.8889162681868097 }
2026-09-20T15:31:37.545014326+00:00,BONKSOL,0.000000027510260777021134,0.000000027127011895783934,19150918.64342,0.526846766,74401431376.76617,607.479331439,Orca,RaydiumCPMM,1.4127943125824507,0,0,0,SlippageExceedsSpread { net_pct: -0.888916056728629 }
2026-09-20T15:31:39.425751521+00:00,BONKSOL,0.000000027510260777021134,0.0000000271278455962513,19150918.64342,0.526846766,74380871297.19778,608.037430081,Orca,RaydiumCPMM,1.4096776664884825,0,0,0,SlippageExceedsSpread { net_pct: -0.8920311864635695 }
2026-09-20T15:31:41.331178937+00:00,BONKSOL,0.000000027510260777021134,0.000000027134063792739515,19150918.64342,0.526846766,74363660667.8394,608.037430081,Orca,RaydiumCPMM,1.3864380475963984,0,0,0,SlippageExceedsSpread { net_pct: -0.9152711957764803 }
2026-09-20T15:31:42.202719534+00:00,BONKSOL,0.000000027510260777021134,0.000000027139270601202766,19150918.64342,0.526846766,74363660667.8394,608.504702837,Orca,RaydiumCPMM,1.3669865386946929,0,0,0,SlippageExceedsSpread { net_pct: -0.934721720547846 }
2026-09-20T15:31:44.069219390+00:00,BONKSOL,0.000000027510260777021134,0.000000027139270601202766,19150918.64342,0.526846766,74363660667.8394,608.504702837,Orca,RaydiumCPMM,1.3669865386946929,0,0,0,SlippageExceedsSpread { net_pct: -0.934721720547846 }
2026-09-20T15:31:46.001025544+00:00,BONKSOL,0.000000027510260777021134,0.000000027139270601202766,19150918.64342,0.526846766,74363660667.8394,608.504702837,Orca,RaydiumCPMM,1.3669865386946929,0,0,0,SlippageExceedsSpread { net_pct: -0.934721720547846 }
2026-09-20T15:31:47.859907396+00:00,BONKSOL,0.000000027510260777021134,0.000000027139270601202766,19150918.64342,0.526846766,74363660667.8394,608.504702837,Orca,RaydiumCPMM,1.3669865386946929,0,0,0,SlippageExceedsSpread { net_pct: -0.934721720547846 }
2026-09-20T15:31:49.773056236+00:00,BONKSOL,0.000000027510260777021134,0.000000027139128887101907,19150918.64342,0.526846766,74364129259.57101,608.491991991,Orca,RaydiumCPMM,1.3675158530810863,0,0,0,SlippageExceedsSpread { net_pct: -0.934192433108602 }
2026-09-20T15:31:51.642707792+00:00,BONKSOL,0.000000027510260777021134,0.000000027139128887101907,19150918.64342,0.526846766,74364129259.57101,608.491991991,Orca,RaydiumCPMM,1.3675158530810863,0,0,0,SlippageExceedsSpread { net_pct: -0.934192433108602 }
2026-09-20T15:31:53.537187947+00:00,BONKSOL,0.000000027510260777021134,0.000000027139128887101907,19150918.64342,0.526846766,74364129259.57101,608.491991991,Orca,RaydiumCPMM,1.3675158530810863,0,0,0,SlippageExceedsSpread { net_pct: -0.934192433108602 }
2026-09-20T15:31:55.427477860+00:00,BONKSOL,0.000000027510260777021134,0.00000002714888663443105,19150918.64342,0.526846766,74331888999.92148,609.367559619,Orca,RaydiumCPMM,1.3310827344638838,0,0,0,SlippageExceedsSpread { net_pct: -0.9706237110302565 }
2026-09-20T15:31:57.312787401+00:00,BONKSOL,0.000000027510260777021134,0.00000002714857063343561,19150918.64342,0.526846766,74332979997.43668,609.339221331,Orca,RaydiumCPMM,1.3322621970383783,0,0,0,SlippageExceedsSpread { net_pct: -0.9694443072866727 }
2026-09-20T15:31:58.193354302+00:00,BONKSOL,0.000000027510260777021134,0.00000002716449596886665,19150918.64342,0.526846766,74280351370.54446,610.76788083,Orca,RaydiumCPMM,1.2728556000110136,0,0,0,SlippageExceedsSpread { net_pct: -0.02799615622542362 }
2026-09-20T15:32:00.080449851+00:00,BONKSOL,0.000000027510260777021134,0.00000002716448769314871,19150918.64342,0.526846766,74280378696.8182,610.767138897,Orca,RaydiumCPMM,1.2728864529980923,0,0,0,SlippageExceedsSpread { net_pct: -0.02796530470734715 }
2026-09-20T15:32:01.995351387+00:00,BONKSOL,0.000000027510260777021134,0.00000002716443732549668,19150918.64342,0.526846766,74280545010.18034,610.762623343,Orca,RaydiumCPMM,1.2730742307695875,0,0,0,SlippageExceedsSpread { net_pct: -0.02777752976028225 }
2026-09-20T15:32:03.866545326+00:00,BONKSOL,0.000000027510260777021134,0.00000002716439225099964,19150918.64342,0.526846766,74280693846.0026,610.758582327,Orca,RaydiumCPMM,1.2732422754967676,0,0,0,SlippageExceedsSpread { net_pct: -0.027609491927281793 }
2026-09-20T15:32:06.759631838+00:00,BONKSOL,0.000000027510260777021134,0.00000002716439225099964,19150918.64342,0.526846766,74280230996.20172,610.758582327,Orca,RaydiumCPMM,1.2732422754967676,0,0,0,SlippageExceedsSpread { net_pct: -0.02760949052536832 }
2026-09-20T15:32:07.598936927+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:09.483454704+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:11.357794729+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:13.211023352+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:15.076810497+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:16.953050914+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:18.826694862+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:20.693498890+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:22.557313788+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:24.428919721+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:25.338446549+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:27.245896290+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280264967.40106,610.770239333,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.028093966192856534 }
2026-09-20T15:32:29.161963277+00:00,BONKSOL,0.000000027510260777021134,0.000000027164522206066055,19150918.64342,0.526846766,74280449350.83653,610.765233155,Orca,RaydiumCPMM,1.2727577843348676,0,0,0,SlippageExceedsSpread { net_pct: -0.02809397377007028 }
2026-09-20T15:32:31.050391466+00:00,BONKSOL,0.000000027510260777021134,0.000000027164466365832336,19150918.64342,0.526846766,74280449350.83653,610.765233155,Orca,RaydiumCPMM,1.272965964182315,0,0,0,SlippageExceedsSpread { net_pct: -0.027885793726331043 }
2026-09-20T15:32:32.916305166+00:00,BONKSOL,0.000000027510260777021134,0.000000027164466365832336,19150918.64342,0.526846766,74280449350.83653,610.765233155,Orca,RaydiumCPMM,1.272965964182315,0,0,0,SlippageExceedsSpread { net_pct: -0.027885793726331043 }
2026-09-20T15:32:34.827033341+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:36.693895079+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:38.590390193+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:40.461913351+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:42.362489868+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:43.216907651+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:45.082307687+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:46.966266223+00:00,BONKSOL,0.000000027510260777021134,0.000000027163929010310047,19150918.64342,0.526846766,74282223718.05167,610.717057993,Orca,RaydiumCPMM,1.2749693410685823,0,0,0,SlippageExceedsSpread { net_pct: -0.025882466984834096 }
2026-09-20T15:32:48.875699874+00:00,BONKSOL,0.000000027510260777021134,0.000000027163411344751745,19150918.64342,0.526846766,74283933118.09209,610.670647631,Orca,RaydiumCPMM,1.276899384496506,0,0,0,SlippageExceedsSpread { net_pct: -0.02395247399930156 }
2026-09-20T15:32:51.758732413+00:00,BONKSOL,0.000000027510260777021134,0.000000027163411344751745,19150918.64342,0.526846766,74283933118.09209,610.670647631,Orca,RaydiumCPMM,1.276899384496506,0,0,0,SlippageExceedsSpread { net_pct: -0.02395247399930156 }
2026-09-20T15:32:52.613338975+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283933118.09209,610.670647631,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333521468737684 }
2026-09-20T15:32:54.505981384+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:32:56.408185022+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:32:58.235710020+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:33:00.056101691+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:33:01.878738141+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:33:03.691050352+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:33:05.507766196+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:33:07.389885036+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74283595804.3929,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.024333508183325137 }
2026-09-20T15:33:09.206055027+00:00,BONKSOL,0.000000027510260777021134,0.00000002716351354495519,19150918.64342,0.526846766,74284437845.10918,610.679814823,Orca,RaydiumCPMM,1.2765183395442625,0,0,0,SlippageExceedsSpread { net_pct: -0.02433350939260004 }
2026-09-20T15:33:10.005070115+00:00,BONKSOL,0.000000027510260777021134,0.00000002716325854985277,19150918.64342,0.526846766,74284437845.10918,610.656953583,Orca,RaydiumCPMM,1.2774690729078402,0,0,0,SlippageExceedsSpread { net_pct: -0.023382798675685823 }
2026-09-20T15:33:12.863431907+00:00,BONKSOL,0.000000027510260777021134,0.00000002716325854985277,19150918.64342,0.526846766,74284437845.10918,610.656953583,Orca,RaydiumCPMM,1.2774690729078402,0,0,0,SlippageExceedsSpread { net_pct: -0.023382798675685823 }
2026-09-20T15:33:14.678194885+00:00,BONKSOL,0.000000027510260777021134,0.00000002716325854985277,19150918.64342,0.526846766,74284437845.10918,610.656953583,Orca,RaydiumCPMM,1.2774690729078402,0,0,0,SlippageExceedsSpread { net_pct: -0.023382798675685823 }
2026-09-20T15:33:15.496463089+00:00,BONKSOL,0.000000027510260777021134,0.00000002716325854985277,19150918.64342,0.526846766,74284437845.10918,610.656953583,Orca,RaydiumCPMM,1.2774690729078402,0,0,0,SlippageExceedsSpread { net_pct: -0.023382798675685823 }
